number,reg_mark,tc_holder,description,mtom_kg,pax_no,operator_name,operator_address_line1,operator_address_line2,operator_city,operator_postal_code,operator_country,manufacturer_serial_number,classification
1880,GSWAN,Dassault Aviation SA,Falcon 7X,31751,,,,,,,,220,Aeroplane (land)
691,GTC,The Boeing Company,Boeing 737-400,68000,168+6,,,,,,,27001,Aeroplane (land)
1767,GTS,AIRBUS S.A.S.,A320-232,77000,190,,,,,,,04384,Aeroplane (land)
724,GYN,Piper Aircraft Inc.,Piper PA-28-161,1054,4,,,,,,,28-8116204,Aeroplane (land)
690,HAM,Dassault Aviation SA,Falcon 2000EX,19414,9+3,,,,,,,245,Aeroplane (land)
1875,HANSA,The Boeing Company,Boeing 737-800,79015,189+8,,,,,,,37247,Aeroplane (land)
1087,HFA,Airbus S.A.S.,A330-223,233000,263,,,,,,,0874,Aeroplane (land)
1240,HFE,Airbus S.A.S.,A330-343,233000,302,,,,,,,1517,Aeroplane (land)
1243,HLY,The Boeing Company,Boeing 737-800,79242,189+10,,,,,,,30477,Aeroplane (land)
1598,HMJ,Dassault Aviation SA,Falcon 10,8755,7+2,,,,,,,225,Aeroplane (land)
1790,HOP,Airbus S.A.S.,A340-313,275000,8,,,,,,,938,Aeroplane (land)
1750,HUB,AIRBUS S.A.S.,A320-232,77000,190,,,,,,,04328,Aeroplane (land)
692,IAN,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2002JF,580,2,,,,,,,082,Aeroplane (land)
1565,IAR,Bombardier Inc.,CL-600-2B16,21863,11+3,,,,,,,5785,Aeroplane (land)
729,IBD,Bombardier Inc.,BD-700-1A11,41957,18,,,,,,,9401,Aeroplane (land)
1563,IBI,Bombardier Inc.,BD-700-2A12,52095,17,,,,,,,70061,Aeroplane (land)
1499,IBJ,Airbus S.A.S.,A320-232,77000,180,,,,,,,3259,Aeroplane (land)
884,ICE,Airbus S.A.S.,A318-112,68000,17+6,,,,,,,4503,Aeroplane (land)
1818,IFX,Embraer S.A.,EMB-550,19440,9,,,,,,,55020122,Aeroplane (land)
1848,IGGY,Cirrus Design Corporation,SR 22,1542,4,,,,,,,1863,Aeroplane (land)
422,IGH,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9570,Aeroplane (land)
1504,IHD,Airbus S.A.S.,A320-232,77000,180,,,,,,,3270,Aeroplane (land)
1507,IHH,Airbus S.A.S.,A320-232,77000,180,,,,,,,2502,Aeroplane (land)
1505,IHL,Airbus S.A.S.,A320-232,77000,180,,,,,,,3105,Aeroplane (land)
431,III,Bombardier Inc.,BD-700-1A10,44452,17,,,,,,,9036,Aeroplane (land)
628,ILA,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8101,Aeroplane (land)
892,ILB,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8107,Aeroplane (land)
625,ILI,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8048,Aeroplane (land)
629,ILV,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8082,Aeroplane (land)
626,ILY,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8076,Aeroplane (land)
627,ILZ,Bombardier Inc.,CL-600-2B19,23995,14+3,,,,,,,8086,Aeroplane (land)
1183,IRC,Bombardier Inc.,BD-700-1A10,45132,13,,,,,,,9860,Aeroplane (land)
2247,IRL,Textron Aviation Inc.,Cessna Citation 560XL,9072,,,,,,,,560-5228,Aeroplane (land)
1845,ITW,Gulfstream Aerospace Corporation,GVII,42910,16,,,,,,,73070,Aeroplane (land)
943,JAD,Bombardier Inc.,CL-600-2B19,23995,15+2+1,,,,,,,8060,Aeroplane (land)
795,JAI,Airbus S.A.S.,A340-313,275000,267+13+2,,,,,,,0236,Aeroplane (land)
2060,JANE,Gulfstream Aerospace Corp.,GV-SP,41277,13+4,,,,,,,5431,Aeroplane (land)
1554,JBC,Textron Aviation Inc.,King Air 200,56710,8,,,,,,,BB-194,Aeroplane (land)
1645,JCA,Textron Aviation Inc.,Model 200 King Air,5670,9 (Cargo Config) 10 (Pax Config),,,,,,,BB-716,Aeroplane (land)
1543,JCE,Honda Aircraft Company,HA-420,4853,4,,,,,,,42000056,Aeroplane (land)
1596,JFS,Airbus S.A.S.,A330-202,233000,37,,,,,,,466,Aeroplane (land)
1855,JFX,Embraer S.A.,EMB-500,19440,12,,,,,,,55020151,Aeroplane (land)
2078,JIVA,Dassault Aviation SA,Falcon 2000EX,18597,10+3,,,,,,,707,Aeroplane (land)
1125,JLK,Dassault Aviation SA,Falcon 7X,31751,15,,,,,,,044,Aeroplane (land)
1185,JOS,Textron Aviation Inc.,Cessna 560XL (Citation XLS),9163,8,,,,,,,560-5788,Aeroplane (land)
552,JOY,Bombardier Inc.,CL-600-2B19,24040,15+3,,,,,,,7644,Aeroplane (land)
336,JPC,Embraer S.A.,EMB-135BJ,22500,12+3,,,,,,,14501010,Aeroplane (land)
957,JSB,Dassault Aviation SA,Falcon 2000LXS,19414,10,,,,,,,336,Aeroplane (land)
1647,KAV,Gulfstream Aerospace Corp.,GV-SP,41277,17,,,,,,,5391,Aeroplane (land)
1993,KAX,Textron Aviation Inc.,525-1115,4852,,,,,,,,525-1115,Aeroplane (land)
1868,KFX,Embraer S.A.,EMB-550,19440,12,,,,,,,55020152,Aeroplane (land)
1564,KIM,Dassault Aviation SA,Falcon 7X,33112,15+3,,,,,,,404,Aeroplane (land)
1709,KOG,The Boeing Company,Boeing 787-9,252650,,,,,,,,63314,Aeroplane (land)
1714,KWA,The Boeing Company,Boeing 787-9,252650,,,,,,,,63315,Aeroplane (land)
1513,LAJ,Airbus S.A.S.,A320-232,77000,180,,,,,,,2288,Aeroplane (land)
1443,LAR,Gulfstream Aerospace LP,Gulfstream G150,11839,9,,,,,,,238,Aeroplane (land)
1514,LAX,Airbus S.A.S.,A320-214,77000,180,,,,,,,3272,Aeroplane (land)
1916,LBS,Diamond Aircraft Industries GmbH,DA 62,2300,5,,,,,,,185,Aeroplane (land)
831,LDN,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,9754,Aeroplane (land)
335,LEO,Textron Aviation Inc.,Cessna 550 (Citation II),6033,11,,,,,,,550-0139,Aeroplane (land)
1928,LEON,Airbus S.A.S.,A330-302,230000,323,,,,,,,0769,Aeroplane (land)
1477,LFS,Airbus S.A.S.,A330-203,233000,19+4,,,,,,,871,Aeroplane (land)
1856,LFX,Embraer S.A.,EMB-550,17400,11,,,,,,,55020154,Aeroplane (land)
762,LGM,Embraer S.A.,EMB-500,4750,5+2,,,,,,,50000187,Aeroplane (land)
1288,LIV,Airbus S.A.S.,A319-115,76500,180,,,,,,,3513,Aeroplane (land)
1446,LMB,Airbus S.A.S.,A320-232,77000,180,,,,,,,2859,Aeroplane (land)
1447,LMC,Airbus S.A.S.,A320-214,73500,180,,,,,,,3063,Aeroplane (land)
962,LMG,Airbus S.A.S.,A320-232,77000,180,,,,,,,4603,Aeroplane (land)
1451,LMH,Airbus S.A.S.,A320-214,73500,180,,,,,,,5015,Aeroplane (land)
1452,LMI,Airbus S.A.S.,A320-214,73500,180,,,,,,,5081,Aeroplane (land)
1453,LMJ,Airbus S.A.S.,A320-214,73500,180,,,,,,,5140,Aeroplane (land)
1457,LMP,Airbus S.A.S.,A320-214,77000,180,,,,,,,3616,Aeroplane (land)
1461,LMT,Airbus S.A.S.,A320-214,73500,180,,,,,,,2656,Aeroplane (land)
1715,LNP,The Boeing Company,BOEING 787-9,252650,,,,,,,,63310,Aeroplane (land)
1716,LNS,The Boeing Company,BOEING 787-9,252650,,,,,,,,63311,Aeroplane (land)
1708,LNU,The Boeing Company,Boeing 787-9,252650,,,,,,,,63313,Aeroplane (land)
1717,LNV,The Boeing Company,787-9,252650,,,,,,,,63312,Aeroplane (land)
1511,LOA,Airbus S.A.S.,A320-214,73500,180,,,,,,,3147,Aeroplane (land)
1502,LOB,Airbus S.A.S.,A320-232,77000,180,,,,,,,2928,Aeroplane (land)
1497,LOI,Airbus S.A.S.,A320-214,77000,180,,,,,,,2994,Aeroplane (land)
1501,LOM,Airbus S.A.S.,A320-232,77000,180,,,,,,,2984,Aeroplane (land)
1498,LON,Airbus S.A.S.,A320-214,77000,180,,,,,,,3048,Aeroplane (land)
1506,LOO,Airbus S.A.S.,A320-214,73500,180,,,,,,,3027,Aeroplane (land)
1509,LOP,Airbus S.A.S.,A320-232,77000,180,,,,,,,1566,Aeroplane (land)
1510,LOQ,Airbus S.A.S.,A320-214,73500,180,,,,,,,3131,Aeroplane (land)
1496,LOR,Airbus S.A.S.,A320-214,73500,180,,,,,,,3206,Aeroplane (land)
1503,LOS,Airbus S.A.S.,A320-214,73500,180,,,,,,,3153,Aeroplane (land)
1500,LOT,Airbus S.A.S.,A320-232,77000,180,,,,,,,2522,Aeroplane (land)
1494,LOU,Airbus S.A.S.,A320-214,73500,180,,,,,,,3132,Aeroplane (land)
1512,LOW,Airbus S.A.S.,A320-232,77000,180,,,,,,,2252,Aeroplane (land)
1508,LOY,Airbus S.A.S.,A320-232,77000,180,,,,,,,2161,Aeroplane (land)
1495,LOZ,Airbus S.A.S.,A320-232,77000,180,,,,,,,2838,Aeroplane (land)
1910,LPZ,Embraer S.A.,EMB-550,17400,12,,,,,,,55000035,Aeroplane (land)
1883,LQA,Costruzioni Aeronautich TECNAM S.p.A.,P92-JS,600,2,,,,,,,079,Aeroplane (land)
1527,LXR,Learjet Inc.,Learjet 60XR,10319,9,,,,,,,60-362,Aeroplane (land)
660,LXX,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9429,Aeroplane (land)
775,LZM,Gulfstream Aerospace Corp.,Gulfstream GVI,45177,17,,,,,,,6073,Aeroplane (land)
835,MAC,The Boeing Company,Boeing 737-500,57606,102,,,,,,,24968,Aeroplane (land)
1193,MAF,Bombardier Inc.,BD-700-2A12,52095,21,,,,,,,70014,Aeroplane (land)
905,MAG,Embraer S.A.,EMB-505,8340,11,,,,,,,50500446,Aeroplane (land)
994,MAO,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,9223,Aeroplane (land)
1782,MAS,Bombardier Inc.,BD-700-1A11,,,,,,,,,60064,Aeroplane (land)
1678,MAZ,Bombardier Inc.,BD-700-1A10,44452,14+2+1,,,,,,,9309,Aeroplane (land)
1484,MBA,Bombardier Inc.,BD-700-1A11,41957,12+3,,,,,,,9186,Aeroplane (land)
286,MDJ,Textron Aviation Inc.,Cessna U206G,1633,6,,,,,,,06537,Aeroplane (land)
1176,MDM,Textron Aviation Inc.,B1900D,7765,19+2,,,,,,,UE-385,Aeroplane (land)
1756,MEP,Costruzioni Aeronautiche TECNAM S.p.A.,P2006T,1230,4,,,,,,,326,Aeroplane (sea)
1476,MFS,Airbus S.A.S.,A330-203,233000,345,,,,,,,700,Aeroplane (land)
950,MIP,Airbus S.A.S.,A380-841,569000,471,,,,,,,0006,Aeroplane (land)
439,MIR,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12,,,,,,,5368,Aeroplane (land)
1846,MLA,Airbus S.A.S.,A320-200,,,,,,,,,04820,Aeroplane (land)
1890,MLB,Airbus S.A.S.,A320-232,77000,180+7,,,,,,,04491,Aeroplane (land)
1891,MLC,Airbus S.A.S.,A320-232,73500,,,,,,,,04645,Aeroplane (land)
1892,MLD,Airbus S.A.S.,A320-214,77000,,,,,,,,03601,Aeroplane (land)
1893,MLE,Airbus S.A.S.,A320-214,77000,180+8,,,,,,,04767,Aeroplane (land)
1345,MLH,Pipistrel doo Ajdovscina,Virus SW 121,600,2,,,,,,,SW 1210065,Aeroplane (land)
1899,MLL,Airbus S.A.S.,A320-214,77000,,,,,,,,5372,Aeroplane (land)
1969,MLP,Airbus S.A.S.,A320-232,73500,180+8,,,,,,,04109,Aeroplane (land)
1970,MLQ,Airbus S.A.S.,A320-232,73500,,,,,,,,04223,Aeroplane (land)
1971,MLR,Airbus S.A.S.,A320-232,73500,,,,,,,,04246,Aeroplane (land)
1972,MLS,Airbus S.A.S.,A320-232,73500,,,,,,,,04308,
576,MLT,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P92-JS,600,2,,,,,,,136,Aeroplane (land)
1973,MLU,Airbus S.A.S.,A320-232,73500,,,,,,,,04621,Aeroplane (land)
2280,MLV,Airbus S.A.S,A320-233,77000,,,,,,,,04118,Aeroplane (land)
2059,MMO,Airbus S.A.S.,A320-232,77000,180,,,,,,,03577,Aeroplane (land)
1932,MOON,Dassault Aviation SA,Falcon 7X,31751,17,,,,,,,104,Aeroplane (land)
1050,MPR,Leonardo S.p.A.,109S,3175,8,,,,,,,22137,Aeroplane (land)
968,MPW,The Boeing Company,Boeing 737-400,68038,174,,,,,,,25417,Aeroplane (land)
617,MRQ,Learjet Inc.,Learjet 35A,8165,8+2,,,,,,,429,Aeroplane (land)
1426,MRV,Gulfstream Aerospace Corp.,GVII-500,36106,16,,,,,,,72047,Aeroplane (land)
1976,MRX,Airbus S.A.S.,A330-243,233000,,,,,,,,1224,Aeroplane (land)
2005,MSA,Airbus S.A.S.,A320-214,77400,132,,,,,,,04349,Aeroplane (land)
2055,MSB,Airbus S.A.S.,A320-214,,,,,,,,,04357,Aeroplane (land)
346,MSF,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P92-JS,600,2,,,,,,,121,Aeroplane (land)
1636,MSK,The Boeing Company,BOEING 747-400,396893,8,,,,,,,27044,Aeroplane (land)
1436,MSS,Learjet Inc.,Learjet 45,9752,8+2+1,,,,,,,45-055,Aeroplane (land)
333,MTF,The Boeing Company,Boeing 737-329,63276,48+7,,,,,,,23774,Aeroplane (land)
1013,NEB,Airbus S.A.S.,A320-251N,77999,180+10,,,,,,,08940,Aeroplane (land)
1014,NEC,Airbus S.A.S.,A320-251N,77000,180+10,,,,,,,09049,Aeroplane (land)
1015,NED,Airbus S.A.S.,A320-251N,77000,180+10,,,,,,,10106,Aeroplane (land)
971,NEO,Airbus S.A.S.,A320-251N,77000,180+10,,,,,,,7875,Aeroplane (land)
1602,NFR,ATR GIE Avions de Transport Régional,ATR 72-212A,23000,76,,,,,,,1145,Aeroplane (land)
1603,NFT,ATR GIE Avions de Transport Régional,ATR 72-212A,23000,76,,,,,,,1198,Aeroplane (land)
1601,NFU,ATR GIE Avions de Transport Régional,ATR 72-212A,23000,76,,,,,,,1261,Aeroplane (land)
1921,NIK,Piaggio Aviation S.p.A.,P.180 Avanti II,,,,,,,,,1186,
1522,NIN,Bell,Bell 505,1669,4+2,,,,,,,6539,Helicopter
501,NOA,The Boeing Company,Boeing 737-300,63050,148+6,,,,,,,27457,Aeroplane (land)
1849,NTA,Airbus S.A.S.,A319-153N,78200,,,,,,,,010897,Aeroplane (land)
990,NYC,Embraer S.A.,ERJ 190-100 ECJ,54500,19+4,,,,,,,19000243,Aeroplane (land)
991,OJE,Bombardier Inc.,BD-700-1A11,41957,13+2+1,,,,,,,9679,Aeroplane (land)
947,OJS,Bombardier Inc.,BD-700-1A10,45132,14+4,,,,,,,9606,Aeroplane (land)
981,OKO,Gulfstream Aerospace Corp.,Gulfstream GVI,45178,14+3,,,,,,,6356,Aeroplane (land)
606,OLA,Diamond Aircraft Industries GmbH,DA 42,1785,4,,,,,,,42.320,Aeroplane (land)
507,OME,The Boeing Company,Boeing 737-505,52843,51,,,,,,,24274,Aeroplane (land)
1989,ONI,De Havilland Aircraft of Canada,DHC-8-102,15649,,,,,,,,318,Aeroplane (land)
1986,ORN,The Boeing Company,737-8,73391,,,,,,,,44863,Aeroplane (land)
1425,OST,Gulfstream Aerospace,GVII-500,36106,19,,,,,,,72044,Aeroplane (land)
1064,OVG,Bombardier Inc.,BD-700-1A10,45132,15+4,,,,,,,9622,Aeroplane (land)
796,OWL,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,13,,,,,,,5939,Aeroplane (land)
529,PAL,Textron Aviation Inc.,Cessna 550 (Bravo),6713,10,,,,,,,550-0932,Aeroplane (land)
609,PAM,The Boeing Company,Boeing 737-300,58967,147+8,,,,,,,25744,Aeroplane (land)
2012,PARTS,Textron Aviation Inc.,B200GT,,,,,,,,,BY-46,Aeroplane (land)
232,PAT,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2006T,1230,4,,,,,,,091,Aeroplane (land)
1929,PAX,Airbus S.A.S.,A330-203,,,,,,,,,1161,Aeroplane (land)
1995,PET,De Havilland Aircraft of Canada Limited,DHC-8-402,28998,85,,,,,,,4106,Aeroplane (land)
197,PGH,Rotorway International,A-600N Talon,680,2,,,,,,,8055,Helicopter
922,PGS,Airbus S.A.S.,A340-642,380000,336,,,,,,,1030,Aeroplane (land)
840,PIC,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2002-JF,580,2,,,,,,,095,Aeroplane (land)
746,PIK,Textron Aviation Inc.,Cessna 550 (Citation II),6577,10,,,,,,,550-0324,Aeroplane (land)
1792,POP,Airbus S.A.S.,A330-343,235000,445,,,,,,,1445,Aeroplane (land)
1440,PPE,AIRBUS S.A.S.,A340-642,368000,328,,,,,,,0787,Aeroplane (land)
224,PPL,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2002-JF,600,2,,,,,,,029,Aeroplane (land)
1569,PRO,Bombardier Inc.,BD-700-1A10,45132,13+2+2,,,,,,,60029,Aeroplane (land)
1824,PTP,Airbus S.A.S.,A330-343,235000,451,,,,,,,1420,Aeroplane (land)
1138,QAA,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44782,Aeroplane (land)
1139,QAB,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44792,Aeroplane (land)
1140,QAC,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44789,Aeroplane (land)
1141,QAD,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44813,Aeroplane (land)
1142,QAE,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44812,Aeroplane (land)
1143,QAF,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44822,Aeroplane (land)
1144,QAG,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44815,Aeroplane (land)
1145,QAH,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44816,Aeroplane (land)
1146,QAI,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44814,Aeroplane (land)
1148,QAJ,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44817,Aeroplane (land)
1165,QAK,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44793,Aeroplane (land)
1186,QAL,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44790,Aeroplane (land)
1187,QAM,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44794,Aeroplane (land)
1188,QAN,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44795,Aeroplane (land)
1274,QAO,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44691,Aeroplane (land)
1258,QAP,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44689,Aeroplane (land)
1275,QAQ,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44822,Aeroplane (land)
1260,QAR,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44692,Aeroplane (land)
1297,QAS,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44693,Aeroplane (land)
1309,QAT,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44694,Aeroplane (land)
1349,QAU,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44800,Aeroplane (land)
1366,QAV,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44800,Aeroplane (land)
1372,QAW,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44698,Aeroplane (land)
1371,QAX,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44697,Aeroplane (land)
1336,QAY,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44699,Aeroplane (land)
1352,QAZ,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44700,Aeroplane (land)
1356,QBA,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44802,Aeroplane (land)
1325,QBB,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,61576,Aeroplane (land)
1360,QBC,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44803,Aeroplane (land)
1316,QBD,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,61579,Aeroplane (land)
1373,QBE,The Boeing Company,Boeing 737-800,66990,189+10,,,,,,,61577,Aeroplane (land)
1361,QBF,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44801,Aeroplane (land)
1355,QBG,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44804,Aeroplane (land)
1367,QBH,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44703,Aeroplane (land)
1276,QBI,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44705,Aeroplane (land)
1298,QBJ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44706,Aeroplane (land)
1396,QBK,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44707,Aeroplane (land)
1232,QBL,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44709,Aeroplane (land)
1256,QBM,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44708,Aeroplane (land)
1233,QBN,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44710,Aeroplane (land)
1236,QBO,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44714,Aeroplane (land)
1218,QBP,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44715,Aeroplane (land)
1235,QBQ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44713,Aeroplane (land)
1353,QBR,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44716,Aeroplane (land)
1230,QBS,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44711,Aeroplane (land)
1225,QBT,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44717,Aeroplane (land)
1226,QBU,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44712,Aeroplane (land)
1335,QBV,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44722,Aeroplane (land)
1234,QBW,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44719,Aeroplane (land)
1277,QBX,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,61580,Aeroplane (land)
1278,QBY,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44720,Aeroplane (land)
1214,QBZ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44721,Aeroplane (land)
1351,QCA,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44724,Aeroplane (land)
1227,QCB,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44723,Aeroplane (land)
1263,QCC,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44718,Aeroplane (land)
1301,QCD,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44727,Aeroplane (land)
1369,QCE,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44730,Aeroplane (land)
1279,QCF,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44725,Aeroplane (land)
1290,QCG,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44728,Aeroplane (land)
1257,QCH,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44731,Aeroplane (land)
1264,QCI,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44726,Aeroplane (land)
1262,QCJ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,62690,Aeroplane (land)
1314,QCK,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,62691,Aeroplane (land)
1215,QCL,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44732,Aeroplane (land)
1414,QCM,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44737,Aeroplane (land)
1280,QCN,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44833,Aeroplane (land)
1299,QCO,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44733,Aeroplane (land)
1302,QCP,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44734,Aeroplane (land)
1291,QCQ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44735,Aeroplane (land)
1307,QCR,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44741,Aeroplane (land)
1217,QCS,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44744,Aeroplane (land)
1265,QCT,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44742,Aeroplane (land)
1327,QCU,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,62692,Aeroplane (land)
1303,QCV,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44739,Aeroplane (land)
1324,QCW,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44745,Aeroplane (land)
1267,QCX,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44740,Aeroplane (land)
1228,QCY,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44747,Aeroplane (land)
1354,QCZ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44748,Aeroplane (land)
1323,QDA,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44750,Aeroplane (land)
1273,QDB,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44751,Aeroplane (land)
1281,QDC,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44752,Aeroplane (land)
1328,QDD,The Boeing Company,737-800,71990,189+10,,,,,,,44753,Aeroplane (land)
1397,QDE,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44754,Aeroplane (land)
1306,QDF,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44755,Aeroplane (land)
1216,QDG,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44756,Aeroplane (land)
1358,QDH,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44757,Aeroplane (land)
1322,QDI,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44758,Aeroplane (land)
1338,QDJ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44759,Aeroplane (land)
1399,QDK,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44760,Aeroplane (land)
1339,QDL,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44761,Aeroplane (land)
1370,QDM,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44762,Aeroplane (land)
1329,QDN,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44763,Aeroplane (land)
1395,QDO,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44764,Aeroplane (land)
1400,QDP,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44765,Aeroplane (land)
1359,QDQ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44766,Aeroplane (land)
1333,QDR,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44767,Aeroplane (land)
1334,QDS,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44768,Aeroplane (land)
1282,QDT,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44769,Aeroplane (land)
1350,QDU,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44770,Aeroplane (land)
1368,QDV,The Boeing Company,Boeing 737-800,77990,189+10,,,,,,,44771,Aeroplane (land)
1398,QDW,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44772,Aeroplane (land)
1364,QDX,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44773,Aeroplane (land)
1311,QDY,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44781,Aeroplane (land)
1337,QDZ,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44788,Aeroplane (land)
